USD,GBP,HKD,CAD,EUR,SEK,CHF,NZD,AUD,Date
1.0000,1.2509,0.1290,0.7356,1.1249,0.1071,1.0504,0.6432,0.6844,2020-06-12
1.0000,1.2601,0.1297,0.7399,1.1313,0.1077,1.0553,0.6482,0.6904,2020-06-13
1.0000,1.2519,0.1290,0.7340,1.1245,0.1072,1.0510,0.6428,0.6837,2020-06-14
1.0000,1.2625,0.1290,0.7389,1.1329,0.1080,1.0540,0.6496,0.6949,2020-06-15
1.0000,1.2571,0.1290,0.7382,1.1261,0.1067,1.0512,0.6450,0.6885,2020-06-16
